prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,has license,has license,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
ObjectProperty,has output,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.9200; levenshtein=0.6000; semantic=0.8327; sequence_match=0.7500,False,0.8342,True,selected
ObjectProperty,has function,has developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5657; levenshtein=0.2500; semantic=0.6234; sequence_match=0.3478,False,0.5123,False,top-3 avg score 0.5123 < final_threshold 0.7
ObjectProperty,uses software,runs on platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6468; levenshtein=0.2857; semantic=0.5042; sequence_match=0.3846,False,0.5119,False,top-3 avg score 0.5119 < final_threshold 0.7
ObjectProperty,has license,has data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5762; levenshtein=0.3000; semantic=0.6062; sequence_match=0.3529,False,0.5118,False,top-3 avg score 0.5118 < final_threshold 0.7
ObjectProperty,has specified data output,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6265; levenshtein=0.2273; semantic=0.5916; sequence_match=0.3158,False,0.5113,False,top-3 avg score 0.5113 < final_threshold 0.7
ObjectProperty,has license,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.5217; sequence_match=0.4000,False,0.5109,False,top-3 avg score 0.5109 < final_threshold 0.7
ObjectProperty,has specified data output,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6569; levenshtein=0.2963; semantic=0.4991; sequence_match=0.3673,False,0.5078,False,top-3 avg score 0.5078 < final_threshold 0.7
ObjectProperty,has version,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5648; levenshtein=0.2800; semantic=0.5509; sequence_match=0.4000,False,0.5052,False,top-3 avg score 0.5052 < final_threshold 0.7
ObjectProperty,has clause,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5800; levenshtein=0.2800; semantic=0.5233; sequence_match=0.4118,False,0.505,False,top-3 avg score 0.5050 < final_threshold 0.7
ObjectProperty,has input,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6230; levenshtein=0.2857; semantic=0.4780; sequence_match=0.4138,False,0.5049,False,top-3 avg score 0.5049 < final_threshold 0.7
ObjectProperty,has specified data output,has export tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5763; levenshtein=0.2727; semantic=0.5947; sequence_match=0.3429,False,0.5046,False,top-3 avg score 0.5046 < final_threshold 0.7
ObjectProperty,has license,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6154; levenshtein=0.2593; semantic=0.5179; sequence_match=0.3784,False,0.5039,False,top-3 avg score 0.5039 < final_threshold 0.7
ObjectProperty,has interface,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5983; levenshtein=0.3077; semantic=0.5898; sequence_match=0.3200,False,0.5027,False,top-3 avg score 0.5027 < final_threshold 0.7
ObjectProperty,has specified data input,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6332; levenshtein=0.2963; semantic=0.4990; sequence_match=0.3750,False,0.5024,False,top-3 avg score 0.5024 < final_threshold 0.7
ObjectProperty,has license,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6028; levenshtein=0.3125; semantic=0.5197; sequence_match=0.3846,False,0.5024,False,top-3 avg score 0.5024 < final_threshold 0.7
ObjectProperty,is developed by,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5912; levenshtein=0.0667; semantic=0.5580; sequence_match=0.3571,False,0.5021,False,top-3 avg score 0.5021 < final_threshold 0.7
ObjectProperty,has function,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5464; levenshtein=0.3846; semantic=0.5412; sequence_match=0.4167,False,0.5014,False,top-3 avg score 0.5014 < final_threshold 0.7
ObjectProperty,has interface,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5833; levenshtein=0.2593; semantic=0.5090; sequence_match=0.4103,False,0.5009,False,top-3 avg score 0.5009 < final_threshold 0.7
ObjectProperty,has specified data input,has output format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5548; levenshtein=0.2381; semantic=0.5560; sequence_match=0.3889,False,0.4999,False,top-3 avg score 0.4999 < final_threshold 0.7
ObjectProperty,has specified data input,has task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5841; levenshtein=0.2381; semantic=0.5582; sequence_match=0.3571,False,0.4998,False,top-3 avg score 0.4998 < final_threshold 0.7
ObjectProperty,has function,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5929; levenshtein=0.3333; semantic=0.5217; sequence_match=0.3846,False,0.4998,False,top-3 avg score 0.4998 < final_threshold 0.7
ObjectProperty,has license,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6190; levenshtein=0.2143; semantic=0.4626; sequence_match=0.4167,False,0.4994,False,top-3 avg score 0.4994 < final_threshold 0.7
ObjectProperty,has specified data input,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6435; levenshtein=0.1905; semantic=0.4737; sequence_match=0.3810,False,0.4994,False,top-3 avg score 0.4994 < final_threshold 0.7
ObjectProperty,uses platform,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5881; levenshtein=0.2667; semantic=0.5392; sequence_match=0.3704,False,0.4992,False,top-3 avg score 0.4992 < final_threshold 0.7
ObjectProperty,uses platform,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6365; levenshtein=0.3810; semantic=0.4347; sequence_match=0.4242,False,0.4985,False,top-3 avg score 0.4985 < final_threshold 0.7
ObjectProperty,has output,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6314; levenshtein=0.2222; semantic=0.5281; sequence_match=0.3333,False,0.4976,False,top-3 avg score 0.4976 < final_threshold 0.7
ObjectProperty,is encoded in,has export version,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6402; levenshtein=0.3750; semantic=0.4759; sequence_match=0.2222,False,0.497,False,top-3 avg score 0.4970 < final_threshold 0.7
ObjectProperty,has declared status,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6735; levenshtein=0.3529; semantic=0.4451; sequence_match=0.3704,False,0.4963,False,top-3 avg score 0.4963 < final_threshold 0.7
ObjectProperty,uses platform,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6270; levenshtein=0.1667; semantic=0.5285; sequence_match=0.3333,False,0.4963,False,top-3 avg score 0.4963 < final_threshold 0.7
ObjectProperty,implements,provides feature,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5556; levenshtein=0.2000; semantic=0.6122; sequence_match=0.3200,False,0.4959,False,top-3 avg score 0.4959 < final_threshold 0.7
ObjectProperty,has version,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6270; levenshtein=0.2667; semantic=0.5397; sequence_match=0.3200,False,0.4956,False,top-3 avg score 0.4956 < final_threshold 0.7
ObjectProperty,has specified data input,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5769; levenshtein=0.2727; semantic=0.4891; sequence_match=0.4186,False,0.4949,False,top-3 avg score 0.4949 < final_threshold 0.7
ObjectProperty,is software for,runs on platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5842; levenshtein=0.3571; semantic=0.4552; sequence_match=0.4444,False,0.4946,False,top-3 avg score 0.4946 < final_threshold 0.7
ObjectProperty,has function,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5912; levenshtein=0.2593; semantic=0.5233; sequence_match=0.3684,False,0.4943,False,top-3 avg score 0.4943 < final_threshold 0.7
ObjectProperty,has input,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6187; levenshtein=0.2273; semantic=0.5308; sequence_match=0.3333,False,0.4943,False,top-3 avg score 0.4943 < final_threshold 0.7
ObjectProperty,has format specification,has task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6544; levenshtein=0.2273; semantic=0.4827; sequence_match=0.3448,False,0.494,False,top-3 avg score 0.4940 < final_threshold 0.7
ObjectProperty,has declared status,has modification,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6261; levenshtein=0.2353; semantic=0.4170; sequence_match=0.4375,False,0.4935,False,top-3 avg score 0.4935 < final_threshold 0.7
ObjectProperty,has specified data output,has task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5805; levenshtein=0.2273; semantic=0.5541; sequence_match=0.3448,False,0.4931,False,top-3 avg score 0.4931 < final_threshold 0.7
ObjectProperty,has interface,provides feature,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6083; levenshtein=0.2667; semantic=0.6002; sequence_match=0.2222,False,0.4917,False,top-3 avg score 0.4917 < final_threshold 0.7
ObjectProperty,has version,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6154; levenshtein=0.2222; semantic=0.5333; sequence_match=0.3243,False,0.491,False,top-3 avg score 0.4910 < final_threshold 0.7
ObjectProperty,uses software,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6151; levenshtein=0.2857; semantic=0.4929; sequence_match=0.3636,False,0.4905,False,top-3 avg score 0.4905 < final_threshold 0.7
ObjectProperty,is alternative format of,runs on platform,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6302; levenshtein=0.2857; semantic=0.3831; sequence_match=0.4571,False,0.4901,False,top-3 avg score 0.4901 < final_threshold 0.7
ObjectProperty,has specified data output,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6535; levenshtein=0.3182; semantic=0.4909; sequence_match=0.3243,False,0.4896,False,top-3 avg score 0.4896 < final_threshold 0.7
ObjectProperty,has interface,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5556; levenshtein=0.0833; semantic=0.5797; sequence_match=0.3333,False,0.4895,False,top-3 avg score 0.4895 < final_threshold 0.7
ObjectProperty,has version,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5730; levenshtein=0.2381; semantic=0.5076; sequence_match=0.3871,False,0.4892,False,top-3 avg score 0.4892 < final_threshold 0.7
ObjectProperty,has clause,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5840; levenshtein=0.2308; semantic=0.5185; sequence_match=0.3636,False,0.4887,False,top-3 avg score 0.4887 < final_threshold 0.7
ObjectProperty,has output,has license,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5444; levenshtein=0.3000; semantic=0.6037; sequence_match=0.3158,False,0.488,False,top-3 avg score 0.4880 < final_threshold 0.7
ObjectProperty,has declared status,has software type,jaro_winkler+sequence_match+levenshtein,jaro_winkler=0.6728; levenshtein=0.3529; semantic=0.3323; sequence_match=0.4375,False,0.4877,False,top-3 avg score 0.4877 < final_threshold 0.7
ObjectProperty,has license,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6302; levenshtein=0.2381; semantic=0.5104; sequence_match=0.3226,False,0.4877,False,top-3 avg score 0.4877 < final_threshold 0.7
ObjectProperty,has input,runs on platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5940; levenshtein=0.2857; semantic=0.5052; sequence_match=0.3636,False,0.4876,False,top-3 avg score 0.4876 < final_threshold 0.7
ObjectProperty,has specified data input,has software type,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6615; levenshtein=0.3333; semantic=0.4669; sequence_match=0.3333,False,0.4872,False,top-3 avg score 0.4872 < final_threshold 0.7
ObjectProperty,is encoded in,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5929; levenshtein=0.2667; semantic=0.4813; sequence_match=0.3846,False,0.4863,False,top-3 avg score 0.4863 < final_threshold 0.7
ObjectProperty,has specified data output,has developer,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6351; levenshtein=0.3182; semantic=0.5042; sequence_match=0.2941,False,0.4858,False,top-3 avg score 0.4858 < final_threshold 0.7
ObjectProperty,has declared status,has export target format,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5881; levenshtein=0.2857; semantic=0.3419; sequence_match=0.5263,False,0.4854,False,top-3 avg score 0.4854 < final_threshold 0.7
ObjectProperty,has interface,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5934; levenshtein=0.2727; semantic=0.5075; sequence_match=0.3529,False,0.4846,False,top-3 avg score 0.4846 < final_threshold 0.7
ObjectProperty,has specified data output,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6379; levenshtein=0.2273; semantic=0.5033; sequence_match=0.3125,False,0.4846,False,top-3 avg score 0.4846 < final_threshold 0.7
ObjectProperty,has format specification,performs task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6293; levenshtein=0.2727; semantic=0.4708; sequence_match=0.3529,False,0.4843,False,top-3 avg score 0.4843 < final_threshold 0.7
ObjectProperty,has specified data input,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6437; levenshtein=0.2857; semantic=0.4860; sequence_match=0.3226,False,0.4841,False,top-3 avg score 0.4841 < final_threshold 0.7
ObjectProperty,has license,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5692; levenshtein=0.2308; semantic=0.5338; sequence_match=0.3478,False,0.4836,False,top-3 avg score 0.4836 < final_threshold 0.7
ObjectProperty,has input,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5889; levenshtein=0.2667; semantic=0.5139; sequence_match=0.3478,False,0.4836,False,top-3 avg score 0.4836 < final_threshold 0.7
ObjectProperty,has format specification,has tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5805; levenshtein=0.2273; semantic=0.5201; sequence_match=0.3448,False,0.4818,False,top-3 avg score 0.4818 < final_threshold 0.7
ObjectProperty,has format specification,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5775; levenshtein=0.2273; semantic=0.4929; sequence_match=0.3750,False,0.4818,False,top-3 avg score 0.4818 < final_threshold 0.7
ObjectProperty,uses platform,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5644; levenshtein=0.3846; semantic=0.4773; sequence_match=0.4000,False,0.4806,False,top-3 avg score 0.4806 < final_threshold 0.7
ObjectProperty,has interface,introduced in version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6030; levenshtein=0.2105; semantic=0.5138; sequence_match=0.3226,False,0.4798,False,top-3 avg score 0.4798 < final_threshold 0.7
ObjectProperty,has version,has output format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5444; levenshtein=0.2667; semantic=0.5735; sequence_match=0.3200,False,0.4793,False,top-3 avg score 0.4793 < final_threshold 0.7
ObjectProperty,has clause,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6314; levenshtein=0.2222; semantic=0.4731; sequence_match=0.3333,False,0.4793,False,top-3 avg score 0.4793 < final_threshold 0.7
ObjectProperty,has declared status,has export version,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6152; levenshtein=0.2941; semantic=0.3964; sequence_match=0.4242,False,0.4786,False,top-3 avg score 0.4786 < final_threshold 0.7
ObjectProperty,uses platform,is version of tool,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5881; levenshtein=0.3333; semantic=0.5138; sequence_match=0.2963,False,0.4784,False,top-3 avg score 0.4784 < final_threshold 0.7
ObjectProperty,has specified data output,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6404; levenshtein=0.2273; semantic=0.5206; sequence_match=0.2703,False,0.4771,False,top-3 avg score 0.4771 < final_threshold 0.7
ObjectProperty,has specified data input,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6476; levenshtein=0.1905; semantic=0.5051; sequence_match=0.2778,False,0.4768,False,top-3 avg score 0.4768 < final_threshold 0.7
ObjectProperty,has specified data input,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5916; levenshtein=0.2381; semantic=0.4578; sequence_match=0.3810,False,0.4768,False,top-3 avg score 0.4768 < final_threshold 0.7
ObjectProperty,is encoded in,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5582; levenshtein=0.2000; semantic=0.4873; sequence_match=0.3846,False,0.4767,False,top-3 avg score 0.4767 < final_threshold 0.7
ObjectProperty,uses software,has developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5444; levenshtein=0.0833; semantic=0.5521; sequence_match=0.3333,False,0.4766,False,top-3 avg score 0.4766 < final_threshold 0.7
ObjectProperty,has clause,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5952; levenshtein=0.2381; semantic=0.5005; sequence_match=0.3333,False,0.4764,False,top-3 avg score 0.4764 < final_threshold 0.7
ObjectProperty,has clause,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5704; levenshtein=0.2667; semantic=0.5229; sequence_match=0.3333,False,0.4755,False,top-3 avg score 0.4755 < final_threshold 0.7
ObjectProperty,has specified data output,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5216; levenshtein=0.2273; semantic=0.5586; sequence_match=0.3448,False,0.475,False,top-3 avg score 0.4750 < final_threshold 0.7
ObjectProperty,is software for,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5255; levenshtein=0.3333; semantic=0.4675; sequence_match=0.4286,False,0.4739,False,top-3 avg score 0.4739 < final_threshold 0.7
ObjectProperty,uses software,has export tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5338; levenshtein=0.3077; semantic=0.5654; sequence_match=0.3200,False,0.4731,False,top-3 avg score 0.4731 < final_threshold 0.7
ObjectProperty,implements,performs task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5056; levenshtein=0.1667; semantic=0.6406; sequence_match=0.2727,False,0.473,False,top-3 avg score 0.4730 < final_threshold 0.7
ObjectProperty,has declared status,has implementation language,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6048; levenshtein=0.3200; semantic=0.3848; sequence_match=0.4286,False,0.4727,False,top-3 avg score 0.4727 < final_threshold 0.7
ObjectProperty,has clause,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5767; levenshtein=0.2857; semantic=0.4927; sequence_match=0.3478,False,0.4724,False,top-3 avg score 0.4724 < final_threshold 0.7
ObjectProperty,has input,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6019; levenshtein=0.1852; semantic=0.5272; sequence_match=0.2857,False,0.4716,False,top-3 avg score 0.4716 < final_threshold 0.7
ObjectProperty,has declared status,has export source format,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6480; levenshtein=0.2381; semantic=0.3457; sequence_match=0.4211,False,0.4716,False,top-3 avg score 0.4716 < final_threshold 0.7
ObjectProperty,is software for,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5842; levenshtein=0.1429; semantic=0.4583; sequence_match=0.3704,False,0.471,False,top-3 avg score 0.4710 < final_threshold 0.7
ObjectProperty,has input,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6210; levenshtein=0.2381; semantic=0.4461; sequence_match=0.3448,False,0.4706,False,top-3 avg score 0.4706 < final_threshold 0.7
ObjectProperty,has format specification,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5758; levenshtein=0.2727; semantic=0.4716; sequence_match=0.3636,False,0.4703,False,top-3 avg score 0.4703 < final_threshold 0.7
ObjectProperty,has specified data input,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6337; levenshtein=0.2381; semantic=0.4515; sequence_match=0.3243,False,0.4699,False,top-3 avg score 0.4699 < final_threshold 0.7
ObjectProperty,has format specification,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5862; levenshtein=0.2273; semantic=0.4699; sequence_match=0.3529,False,0.4697,False,top-3 avg score 0.4697 < final_threshold 0.7
ObjectProperty,has clause,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5560; levenshtein=0.2500; semantic=0.5303; sequence_match=0.3200,False,0.4688,False,top-3 avg score 0.4688 < final_threshold 0.7
ObjectProperty,is software for,uses algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5299; levenshtein=0.1538; semantic=0.4912; sequence_match=0.3846,False,0.4686,False,top-3 avg score 0.4686 < final_threshold 0.7
ObjectProperty,has output,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5800; levenshtein=0.2000; semantic=0.5312; sequence_match=0.2941,False,0.4684,False,top-3 avg score 0.4684 < final_threshold 0.7
ObjectProperty,has specified data input,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5913; levenshtein=0.2857; semantic=0.5094; sequence_match=0.3030,False,0.4679,False,top-3 avg score 0.4679 < final_threshold 0.7
ObjectProperty,has interface,creates data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5571; levenshtein=0.2500; semantic=0.4961; sequence_match=0.3478,False,0.467,False,top-3 avg score 0.4670 < final_threshold 0.7
ObjectProperty,has clause,has permissiveness level,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5276; levenshtein=0.2273; semantic=0.5493; sequence_match=0.3226,False,0.4665,False,top-3 avg score 0.4665 < final_threshold 0.7
ObjectProperty,is developed by,introduced in version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4928; levenshtein=0.2105; semantic=0.5308; sequence_match=0.3750,False,0.4662,False,top-3 avg score 0.4662 < final_threshold 0.7
ObjectProperty,is encoded in,uses algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5571; levenshtein=0.2308; semantic=0.5050; sequence_match=0.3333,False,0.4652,False,top-3 avg score 0.4652 < final_threshold 0.7
ObjectProperty,uses software,performs task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6270; levenshtein=0.1667; semantic=0.5982; sequence_match=0.1667,False,0.4639,False,top-3 avg score 0.4639 < final_threshold 0.7
ObjectProperty,has declared status,has export tool,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6537; levenshtein=0.3529; semantic=0.3850; sequence_match=0.3333,False,0.4639,False,top-3 avg score 0.4639 < final_threshold 0.7
ObjectProperty,has format specification,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5992; levenshtein=0.2593; semantic=0.4246; sequence_match=0.3673,False,0.4637,False,top-3 avg score 0.4637 < final_threshold 0.7
ObjectProperty,has license,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5794; levenshtein=0.1905; semantic=0.4874; sequence_match=0.3226,False,0.4631,False,top-3 avg score 0.4631 < final_threshold 0.7
ObjectProperty,has output,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5194; levenshtein=0.0909; semantic=0.5689; sequence_match=0.3000,False,0.4628,False,top-3 avg score 0.4628 < final_threshold 0.7
ObjectProperty,uses software,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5159; levenshtein=0.3333; semantic=0.4345; sequence_match=0.4242,False,0.4582,False,top-3 avg score 0.4582 < final_threshold 0.7
ObjectProperty,uses platform,has tool,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5770; levenshtein=0.2500; semantic=0.5475; sequence_match=0.2105,False,0.4582,False,top-3 avg score 0.4582 < final_threshold 0.7
ObjectProperty,uses software,has export version,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5694; levenshtein=0.3125; semantic=0.4919; sequence_match=0.2857,False,0.4579,False,top-3 avg score 0.4579 < final_threshold 0.7
ObjectProperty,is software for,performs task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5427; levenshtein=0.0769; semantic=0.5080; sequence_match=0.3200,False,0.4569,False,top-3 avg score 0.4569 < final_threshold 0.7
ObjectProperty,has specified data output,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5320; levenshtein=0.2273; semantic=0.4751; sequence_match=0.3636,False,0.4569,False,top-3 avg score 0.4569 < final_threshold 0.7
ObjectProperty,has clause,creates data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5367; levenshtein=0.0909; semantic=0.5332; sequence_match=0.3000,False,0.4566,False,top-3 avg score 0.4566 < final_threshold 0.7
ObjectProperty,implements,introduced in version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5275; levenshtein=0.2105; semantic=0.5641; sequence_match=0.2759,False,0.4558,False,top-3 avg score 0.4558 < final_threshold 0.7
ObjectProperty,has interface,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5405; levenshtein=0.1333; semantic=0.5252; sequence_match=0.2963,False,0.454,False,top-3 avg score 0.4540 < final_threshold 0.7
ObjectProperty,has declared status,has tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6022; levenshtein=0.2353; semantic=0.4229; sequence_match=0.3333,False,0.4528,False,top-3 avg score 0.4528 < final_threshold 0.7
ObjectProperty,has license,introduced in version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5275; levenshtein=0.2105; semantic=0.4854; sequence_match=0.3448,False,0.4526,False,top-3 avg score 0.4526 < final_threshold 0.7
ObjectProperty,has function,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5613; levenshtein=0.2857; semantic=0.4837; sequence_match=0.3125,False,0.4525,False,top-3 avg score 0.4525 < final_threshold 0.7
ObjectProperty,uses software,creates data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4823; levenshtein=0.1667; semantic=0.5271; sequence_match=0.3478,False,0.4524,False,top-3 avg score 0.4524 < final_threshold 0.7
ObjectProperty,has specified data input,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5238; levenshtein=0.1905; semantic=0.5476; sequence_match=0.2857,False,0.4524,False,top-3 avg score 0.4524 < final_threshold 0.7
ObjectProperty,uses software,has license,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5778; levenshtein=0.1667; semantic=0.5958; sequence_match=0.1818,False,0.4518,False,top-3 avg score 0.4518 < final_threshold 0.7
ObjectProperty,is alternative format of,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5958; levenshtein=0.2381; semantic=0.4057; sequence_match=0.3529,False,0.4515,False,top-3 avg score 0.4515 < final_threshold 0.7
ObjectProperty,is developed by,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5060; levenshtein=0.2667; semantic=0.4909; sequence_match=0.3571,False,0.4513,False,top-3 avg score 0.4513 < final_threshold 0.7
ObjectProperty,has declared status,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5846; levenshtein=0.1765; semantic=0.3912; sequence_match=0.3750,False,0.4503,False,top-3 avg score 0.4503 < final_threshold 0.7
ObjectProperty,is alternative format of,uses algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5958; levenshtein=0.2857; semantic=0.3994; sequence_match=0.3529,False,0.4494,False,top-3 avg score 0.4494 < final_threshold 0.7
ObjectProperty,has clause,uses algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5007; levenshtein=0.1538; semantic=0.5746; sequence_match=0.2727,False,0.4493,False,top-3 avg score 0.4493 < final_threshold 0.7
ObjectProperty,uses platform,has implementation language,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4956; levenshtein=0.2400; semantic=0.5264; sequence_match=0.3243,False,0.4488,False,top-3 avg score 0.4488 < final_threshold 0.7
ObjectProperty,is encoded in,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5574; levenshtein=0.1600; semantic=0.5102; sequence_match=0.2778,False,0.4485,False,top-3 avg score 0.4485 < final_threshold 0.7
ObjectProperty,uses software,has task,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5516; levenshtein=0.2500; semantic=0.5435; sequence_match=0.2105,False,0.4484,False,top-3 avg score 0.4484 < final_threshold 0.7
