role,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
class,desktop graphical user interface,proprietarydataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6105; levenshtein=0.2069; semantic=0.4827; sequence_match=0.3200,False,0.4711,False,top-3 avg score 0.4711 < final_threshold 0.6
class,algorithm,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.1111; semantic=0.6516; sequence_match=0.3077,False,0.4710,False,top-3 avg score 0.4710 < final_threshold 0.6
class,data,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.1111; semantic=0.6516; sequence_match=0.3077,False,0.4710,False,top-3 avg score 0.4710 < final_threshold 0.6
class,data,software,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.5790; sequence_match=0.1667,False,0.4708,False,top-3 avg score 0.4708 < final_threshold 0.6
class,data item,platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.4522; sequence_match=0.3750,False,0.4702,False,top-3 avg score 0.4702 < final_threshold 0.6
class,application programming interface,proprietarydataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6343; levenshtein=0.2258; semantic=0.5067; sequence_match=0.2692,False,0.4701,False,top-3 avg score 0.4701 < final_threshold 0.6
class,desktop graphical user interface,distributionchannel,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5970; levenshtein=0.2414; semantic=0.5207; sequence_match=0.2917,False,0.4698,False,top-3 avg score 0.4698 < final_threshold 0.6
class,software,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5192; levenshtein=0.1538; semantic=0.6026; sequence_match=0.2857,False,0.4692,False,top-3 avg score 0.4692 < final_threshold 0.6
class,cel ascii format,algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5873; levenshtein=0.2143; semantic=0.4718; sequence_match=0.3478,False,0.4690,False,top-3 avg score 0.4690 < final_threshold 0.6
class,text editing,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5374; levenshtein=0.3333; semantic=0.4829; sequence_match=0.3846,False,0.4683,False,top-3 avg score 0.4683 < final_threshold 0.6
class,version,distributionchannel,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5925; levenshtein=0.2105; semantic=0.5030; sequence_match=0.3077,False,0.4677,False,top-3 avg score 0.4677 < final_threshold 0.6
class,desktop graphical user interface,freeopensourcesoftware,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6138; levenshtein=0.2414; semantic=0.5457; sequence_match=0.1961,False,0.4670,False,top-3 avg score 0.4670 < final_threshold 0.6
class,software,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4667; levenshtein=0.1000; semantic=0.5986; sequence_match=0.3333,False,0.4662,False,top-3 avg score 0.4662 < final_threshold 0.6
class,application programming interface,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5127; levenshtein=0.1613; semantic=0.6128; sequence_match=0.2727,False,0.4661,False,top-3 avg score 0.4661 < final_threshold 0.6
class,not free,celfile,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5238; levenshtein=0.2857; semantic=0.5865; sequence_match=0.2857,False,0.4653,False,top-3 avg score 0.4653 < final_threshold 0.6
class,cel ascii format,dataexport,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5524; levenshtein=0.2857; semantic=0.5069; sequence_match=0.3333,False,0.4642,False,top-3 avg score 0.4642 < final_threshold 0.6
class,not free,format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5397; levenshtein=0.1429; semantic=0.5414; sequence_match=0.3077,False,0.4629,False,top-3 avg score 0.4629 < final_threshold 0.6
class,not free,dataformat,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5738; levenshtein=0.3000; semantic=0.5135; sequence_match=0.2353,False,0.4624,False,top-3 avg score 0.4624 < final_threshold 0.6
class,desktop graphical user interface,documentation,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5714; levenshtein=0.2414; semantic=0.5670; sequence_match=0.2381,False,0.4599,False,top-3 avg score 0.4599 < final_threshold 0.6
class,cel binary format,documentation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5731; levenshtein=0.0667; semantic=0.4463; sequence_match=0.3571,False,0.4588,False,top-3 avg score 0.4588 < final_threshold 0.6
class,free,webservice,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5722; levenshtein=0.2000; semantic=0.5185; sequence_match=0.2857,False,0.4588,False,top-3 avg score 0.4588 < final_threshold 0.6
class,free,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4643; levenshtein=0.2857; semantic=0.5462; sequence_match=0.3636,False,0.4580,False,top-3 avg score 0.4580 < final_threshold 0.6
class,software,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.2500; semantic=0.5459; sequence_match=0.3000,False,0.4579,False,top-3 avg score 0.4579 < final_threshold 0.6
class,web service,freeopensourcesoftware,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5131; levenshtein=0.1818; semantic=0.5459; sequence_match=0.3125,False,0.4572,False,top-3 avg score 0.4572 < final_threshold 0.6
class,task,tool,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5000; levenshtein=0.2500; semantic=0.6211; sequence_match=0.2500,False,0.4570,False,top-3 avg score 0.4570 < final_threshold 0.6
class,desktop graphical user interface,dataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5519; levenshtein=0.1724; semantic=0.5106; sequence_match=0.3077,False,0.4567,False,top-3 avg score 0.4567 < final_threshold 0.6
class,software,format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5556; levenshtein=0.2500; semantic=0.5267; sequence_match=0.2857,False,0.4560,False,top-3 avg score 0.4560 < final_threshold 0.6
class,format,software,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5556; levenshtein=0.2500; semantic=0.5267; sequence_match=0.2857,False,0.4560,False,top-3 avg score 0.4560 < final_threshold 0.6
class,format,softwaretool,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6167; levenshtein=0.2500; semantic=0.5003; sequence_match=0.2222,False,0.4556,False,top-3 avg score 0.4556 < final_threshold 0.6
class,xml,format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5000; levenshtein=0.1667; semantic=0.6433; sequence_match=0.2222,False,0.4552,False,top-3 avg score 0.4552 < final_threshold 0.6
class,not free,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5026; levenshtein=0.1111; semantic=0.6113; sequence_match=0.2500,False,0.4547,False,top-3 avg score 0.4547 < final_threshold 0.6
class,version,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.2500; semantic=0.5985; sequence_match=0.3158,False,0.4542,False,top-3 avg score 0.4542 < final_threshold 0.6
class,desktop graphical user interface,tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6178; levenshtein=0.1034; semantic=0.5612; sequence_match=0.1818,False,0.4536,False,top-3 avg score 0.4536 < final_threshold 0.6
class,.csv,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4921; levenshtein=0.1429; semantic=0.6682; sequence_match=0.2000,False,0.4534,False,top-3 avg score 0.4534 < final_threshold 0.6
class,application programming interface,dataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5467; levenshtein=0.1935; semantic=0.5183; sequence_match=0.2927,False,0.4526,False,top-3 avg score 0.4526 < final_threshold 0.6
class,software,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5119; levenshtein=0.1250; semantic=0.5769; sequence_match=0.2667,False,0.4518,False,top-3 avg score 0.4518 < final_threshold 0.6
class,open source software license,webservice,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5578; levenshtein=0.2800; semantic=0.4546; sequence_match=0.3429,False,0.4517,False,top-3 avg score 0.4517 < final_threshold 0.6
class,task,softwaretool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5556; levenshtein=0.1667; semantic=0.5476; sequence_match=0.2500,False,0.4511,False,top-3 avg score 0.4511 < final_threshold 0.6
class,desktop graphical user interface,data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6293; levenshtein=0.1379; semantic=0.5419; sequence_match=0.1818,False,0.4510,False,top-3 avg score 0.4510 < final_threshold 0.6
class,desktop graphical user interface,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5302; levenshtein=0.1724; semantic=0.5591; sequence_match=0.2632,False,0.4508,False,top-3 avg score 0.4508 < final_threshold 0.6
class,xml,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4921; levenshtein=0.1429; semantic=0.6567; sequence_match=0.2000,False,0.4496,False,top-3 avg score 0.4496 < final_threshold 0.6
class,application programming interface,xmlediting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5978; levenshtein=0.1613; semantic=0.4573; sequence_match=0.2927,False,0.4493,False,top-3 avg score 0.4493 < final_threshold 0.6
class,desktop graphical user interface,software,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5412; levenshtein=0.1724; semantic=0.6336; sequence_match=0.0541,False,0.4491,False,top-3 avg score 0.4491 < final_threshold 0.6
class,version,celfile,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5238; levenshtein=0.2857; semantic=0.5367; sequence_match=0.2857,False,0.4487,False,top-3 avg score 0.4487 < final_threshold 0.6
class,software developer role,webservice,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5825; levenshtein=0.2381; semantic=0.5025; sequence_match=0.2581,False,0.4477,False,top-3 avg score 0.4477 < final_threshold 0.6
class,version,freeopensourcesoftware,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5139; levenshtein=0.1364; semantic=0.5505; sequence_match=0.2759,False,0.4467,False,top-3 avg score 0.4467 < final_threshold 0.6
class,platform,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5000; levenshtein=0.0000; semantic=0.5896; sequence_match=0.2500,False,0.4465,False,top-3 avg score 0.4465 < final_threshold 0.6
class,algorithm,input,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4370; levenshtein=0.1111; semantic=0.6168; sequence_match=0.2857,False,0.4465,False,top-3 avg score 0.4465 < final_threshold 0.6
class,algorithm,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5111; levenshtein=0.1333; semantic=0.4951; sequence_match=0.3333,False,0.4465,False,top-3 avg score 0.4465 < final_threshold 0.6
class,task,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.2500; semantic=0.5881; sequence_match=0.3333,False,0.4460,False,top-3 avg score 0.4460 < final_threshold 0.6
class,free,developer,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5741; levenshtein=0.2222; semantic=0.5405; sequence_match=0.1538,False,0.4456,False,top-3 avg score 0.4456 < final_threshold 0.6
class,desktop graphical user interface,dataexport,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6257; levenshtein=0.1724; semantic=0.5341; sequence_match=0.1538,False,0.4441,False,top-3 avg score 0.4441 < final_threshold 0.6
class,xml,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4815; levenshtein=0.1111; semantic=0.6837; sequence_match=0.1667,False,0.4440,False,top-3 avg score 0.4440 < final_threshold 0.6
class,data item,format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5278; levenshtein=0.1250; semantic=0.5177; sequence_match=0.2857,False,0.4437,False,top-3 avg score 0.4437 < final_threshold 0.6
class,application programming interface,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5423; levenshtein=0.1935; semantic=0.5424; sequence_match=0.2439,False,0.4429,False,top-3 avg score 0.4429 < final_threshold 0.6
class,algorithm,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5026; levenshtein=0.1111; semantic=0.5745; sequence_match=0.2500,False,0.4424,False,top-3 avg score 0.4424 < final_threshold 0.6
class,software,distributionchannel,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5110; levenshtein=0.2105; semantic=0.5179; sequence_match=0.2963,False,0.4417,False,top-3 avg score 0.4417 < final_threshold 0.6
class,desktop graphical user interface,opendataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5400; levenshtein=0.1724; semantic=0.5521; sequence_match=0.2326,False,0.4416,False,top-3 avg score 0.4416 < final_threshold 0.6
class,algorithm,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4907; levenshtein=0.1111; semantic=0.5974; sequence_match=0.2353,False,0.4411,False,top-3 avg score 0.4411 < final_threshold 0.6
class,version,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4762; levenshtein=0.1111; semantic=0.5951; sequence_match=0.2500,False,0.4404,False,top-3 avg score 0.4404 < final_threshold 0.6
class,software,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4226; levenshtein=0.0000; semantic=0.6287; sequence_match=0.2667,False,0.4393,False,top-3 avg score 0.4393 < final_threshold 0.6
class,software,dataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5750; levenshtein=0.1000; semantic=0.5201; sequence_match=0.2222,False,0.4391,False,top-3 avg score 0.4391 < final_threshold 0.6
class,algorithm,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5007; levenshtein=0.0769; semantic=0.6340; sequence_match=0.1818,False,0.4389,False,top-3 avg score 0.4389 < final_threshold 0.6
class,cel binary format,version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5492; levenshtein=0.2000; semantic=0.4944; sequence_match=0.2727,False,0.4388,False,top-3 avg score 0.4388 < final_threshold 0.6
class,application programming interface,tool,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6263; levenshtein=0.0968; semantic=0.5887; sequence_match=0.0571,False,0.4373,False,top-3 avg score 0.4373 < final_threshold 0.6
class,open source software license,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5244; levenshtein=0.1600; semantic=0.5515; sequence_match=0.2353,False,0.4371,False,top-3 avg score 0.4371 < final_threshold 0.6
class,open source software license,documentation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5897; levenshtein=0.2400; semantic=0.4580; sequence_match=0.2632,False,0.4370,False,top-3 avg score 0.4370 < final_threshold 0.6
class,cel binary format,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4778; levenshtein=0.2667; semantic=0.5128; sequence_match=0.3200,False,0.4369,False,top-3 avg score 0.4369 < final_threshold 0.6
class,data item,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5119; levenshtein=0.2500; semantic=0.5298; sequence_match=0.2667,False,0.4361,False,top-3 avg score 0.4361 < final_threshold 0.6
class,application programming interface,freeopensourcesoftware,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5419; levenshtein=0.1935; semantic=0.5729; sequence_match=0.1887,False,0.4361,False,top-3 avg score 0.4361 < final_threshold 0.6
class,text editing,webservice,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5242; levenshtein=0.2727; semantic=0.4961; sequence_match=0.2857,False,0.4353,False,top-3 avg score 0.4353 < final_threshold 0.6
class,algorithm,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.1667; semantic=0.5870; sequence_match=0.1905,False,0.4351,False,top-3 avg score 0.4351 < final_threshold 0.6
class,not free,txt,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4921; levenshtein=0.1429; semantic=0.6128; sequence_match=0.2000,False,0.4349,False,top-3 avg score 0.4349 < final_threshold 0.6
class,not free,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5026; levenshtein=0.1111; semantic=0.5505; sequence_match=0.2500,False,0.4344,False,top-3 avg score 0.4344 < final_threshold 0.6
class,web service,distributionchannel,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5830; levenshtein=0.2105; semantic=0.5091; sequence_match=0.0690,False,0.4342,False,top-3 avg score 0.4342 < final_threshold 0.6
class,cel ascii format,modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5516; levenshtein=0.0714; semantic=0.4429; sequence_match=0.3077,False,0.4341,False,top-3 avg score 0.4341 < final_threshold 0.6
class,desktop graphical user interface,modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5225; levenshtein=0.1724; semantic=0.4870; sequence_match=0.2927,False,0.4341,False,top-3 avg score 0.4341 < final_threshold 0.6
class,desktop graphical user interface,softwaretool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5130; levenshtein=0.1724; semantic=0.5935; sequence_match=0.1951,False,0.4339,False,top-3 avg score 0.4339 < final_threshold 0.6
class,task,softwaretype,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5556; levenshtein=0.1667; semantic=0.4961; sequence_match=0.2500,False,0.4339,False,top-3 avg score 0.4339 < final_threshold 0.6
class,version,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5294; levenshtein=0.2000; semantic=0.4968; sequence_match=0.2727,False,0.4330,False,top-3 avg score 0.4330 < final_threshold 0.6
class,algorithm,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4583; levenshtein=0.0000; semantic=0.6048; sequence_match=0.2353,False,0.4328,False,top-3 avg score 0.4328 < final_threshold 0.6
class,software,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4583; levenshtein=0.0000; semantic=0.6048; sequence_match=0.2353,False,0.4328,False,top-3 avg score 0.4328 < final_threshold 0.6
class,web service,celfile,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4651; levenshtein=0.3000; semantic=0.5299; sequence_match=0.2353,False,0.4317,False,top-3 avg score 0.4317 < final_threshold 0.6
class,cel ascii format,documentation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5189; levenshtein=0.0000; semantic=0.4787; sequence_match=0.2963,False,0.4313,False,top-3 avg score 0.4313 < final_threshold 0.6
class,format,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5111; levenshtein=0.1000; semantic=0.5321; sequence_match=0.2500,False,0.4311,False,top-3 avg score 0.4311 < final_threshold 0.6
class,software,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3241; levenshtein=0.1111; semantic=0.7331; sequence_match=0.2353,False,0.4308,False,top-3 avg score 0.4308 < final_threshold 0.6
class,application programming interface,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4597; levenshtein=0.1290; semantic=0.6772; sequence_match=0.1538,False,0.4302,False,top-3 avg score 0.4302 < final_threshold 0.6
class,data item,software,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5833; levenshtein=0.1250; semantic=0.4570; sequence_match=0.2500,False,0.4301,False,top-3 avg score 0.4301 < final_threshold 0.6
class,web service,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5056; levenshtein=0.1667; semantic=0.5086; sequence_match=0.2727,False,0.4290,False,top-3 avg score 0.4290 < final_threshold 0.6
class,platform,celfile,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5119; levenshtein=0.1250; semantic=0.5074; sequence_match=0.2667,False,0.4286,False,top-3 avg score 0.4286 < final_threshold 0.6
class,desktop graphical user interface,input,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5626; levenshtein=0.1034; semantic=0.5460; sequence_match=0.1765,False,0.4284,False,top-3 avg score 0.4284 < final_threshold 0.6
class,application programming interface,input,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4763; levenshtein=0.1290; semantic=0.5848; sequence_match=0.2222,False,0.4278,False,top-3 avg score 0.4278 < final_threshold 0.6
class,xml,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4815; levenshtein=0.0000; semantic=0.6352; sequence_match=0.1667,False,0.4278,False,top-3 avg score 0.4278 < final_threshold 0.6
class,software,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4667; levenshtein=0.1000; semantic=0.5938; sequence_match=0.2222,False,0.4276,False,top-3 avg score 0.4276 < final_threshold 0.6
class,algorithm,distributionchannel,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4729; levenshtein=0.2105; semantic=0.5229; sequence_match=0.2857,False,0.4272,False,top-3 avg score 0.4272 < final_threshold 0.6
class,platform,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4241; levenshtein=0.1538; semantic=0.5704; sequence_match=0.2857,False,0.4268,False,top-3 avg score 0.4268 < final_threshold 0.6
class,algorithm,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4741; levenshtein=0.1000; semantic=0.5953; sequence_match=0.2105,False,0.4266,False,top-3 avg score 0.4266 < final_threshold 0.6
class,not free,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4651; levenshtein=0.1000; semantic=0.5788; sequence_match=0.2353,False,0.4264,False,top-3 avg score 0.4264 < final_threshold 0.6
class,cel binary format,algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4963; levenshtein=0.2000; semantic=0.4488; sequence_match=0.3333,False,0.4261,False,top-3 avg score 0.4261 < final_threshold 0.6
class,software,csv,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4861; levenshtein=0.0000; semantic=0.6090; sequence_match=0.1818,False,0.4256,False,top-3 avg score 0.4256 < final_threshold 0.6
class,.csv,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4861; levenshtein=0.0000; semantic=0.6090; sequence_match=0.1818,False,0.4256,False,top-3 avg score 0.4256 < final_threshold 0.6
class,application programming interface,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4412; levenshtein=0.1290; semantic=0.6851; sequence_match=0.1500,False,0.4254,False,top-3 avg score 0.4254 < final_threshold 0.6
class,platform,softwaretool,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5472; levenshtein=0.1667; semantic=0.5605; sequence_match=0.1000,False,0.4248,False,top-3 avg score 0.4248 < final_threshold 0.6
class,web service,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4741; levenshtein=0.1000; semantic=0.5885; sequence_match=0.2105,False,0.4244,False,top-3 avg score 0.4244 < final_threshold 0.6
class,version,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4952; levenshtein=0.1000; semantic=0.5421; sequence_match=0.2353,False,0.4242,False,top-3 avg score 0.4242 < final_threshold 0.6
class,data item,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4907; levenshtein=0.2222; semantic=0.5460; sequence_match=0.2353,False,0.4240,False,top-3 avg score 0.4240 < final_threshold 0.6
class,desktop graphical user interface,softwaretype,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5225; levenshtein=0.2069; semantic=0.5422; sequence_match=0.1951,False,0.4239,False,top-3 avg score 0.4239 < final_threshold 0.6
class,not free,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4643; levenshtein=0.1429; semantic=0.6254; sequence_match=0.1818,False,0.4238,False,top-3 avg score 0.4238 < final_threshold 0.6
class,desktop graphical user interface,xmlediting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5670; levenshtein=0.1379; semantic=0.4989; sequence_match=0.2051,False,0.4237,False,top-3 avg score 0.4237 < final_threshold 0.6
class,web service,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4667; levenshtein=0.1000; semantic=0.5820; sequence_match=0.2222,False,0.4236,False,top-3 avg score 0.4236 < final_threshold 0.6
class,.csv,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4815; levenshtein=0.1111; semantic=0.6220; sequence_match=0.1667,False,0.4234,False,top-3 avg score 0.4234 < final_threshold 0.6
class,open source software license,distributionchannel,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5650; levenshtein=0.1600; semantic=0.4304; sequence_match=0.2727,False,0.4227,False,top-3 avg score 0.4227 < final_threshold 0.6
class,task,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4643; levenshtein=0.1429; semantic=0.6216; sequence_match=0.1818,False,0.4226,False,top-3 avg score 0.4226 < final_threshold 0.6
class,version,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4643; levenshtein=0.1429; semantic=0.6216; sequence_match=0.1818,False,0.4226,False,top-3 avg score 0.4226 < final_threshold 0.6
class,platform,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.1667; semantic=0.5223; sequence_match=0.3000,False,0.4223,False,top-3 avg score 0.4223 < final_threshold 0.6
class,not free,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4643; levenshtein=0.1429; semantic=0.6199; sequence_match=0.1818,False,0.4220,False,top-3 avg score 0.4220 < final_threshold 0.6
class,data,distributionchannel,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5351; levenshtein=0.1579; semantic=0.5567; sequence_match=0.1739,False,0.4219,False,top-3 avg score 0.4219 < final_threshold 0.6
class,cel binary format,input,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5111; levenshtein=0.2000; semantic=0.4535; sequence_match=0.3000,False,0.4216,False,top-3 avg score 0.4216 < final_threshold 0.6
class,task,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4000; levenshtein=0.2000; semantic=0.5789; sequence_match=0.2857,False,0.4216,False,top-3 avg score 0.4216 < final_threshold 0.6
class,.csv,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4861; levenshtein=0.1250; semantic=0.5962; sequence_match=0.1818,False,0.4214,False,top-3 avg score 0.4214 < final_threshold 0.6
class,text editing,input,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4303; levenshtein=0.0909; semantic=0.5835; sequence_match=0.2500,False,0.4213,False,top-3 avg score 0.4213 < final_threshold 0.6
class,software,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4877; levenshtein=0.1905; semantic=0.4998; sequence_match=0.2759,False,0.4211,False,top-3 avg score 0.4211 < final_threshold 0.6
class,.csv,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4841; levenshtein=0.1429; semantic=0.5785; sequence_match=0.2000,False,0.4209,False,top-3 avg score 0.4209 < final_threshold 0.6
class,version,csv,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4841; levenshtein=0.1429; semantic=0.5785; sequence_match=0.2000,False,0.4209,False,top-3 avg score 0.4209 < final_threshold 0.6
class,xml,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4701; levenshtein=0.0769; semantic=0.6658; sequence_match=0.1250,False,0.4203,False,top-3 avg score 0.4203 < final_threshold 0.6
class,algorithm,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.0000; semantic=0.6522; sequence_match=0.1538,False,0.4199,False,top-3 avg score 0.4199 < final_threshold 0.6
class,task,algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.0000; semantic=0.6522; sequence_match=0.1538,False,0.4199,False,top-3 avg score 0.4199 < final_threshold 0.6
class,data item,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.2500; semantic=0.5095; sequence_match=0.3333,False,0.4198,False,top-3 avg score 0.4198 < final_threshold 0.6
class,data item,developedentity,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4139; levenshtein=0.1333; semantic=0.4977; sequence_match=0.3478,False,0.4198,False,top-3 avg score 0.4198 < final_threshold 0.6
class,software developer role,tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5198; levenshtein=0.1905; semantic=0.4994; sequence_match=0.2400,False,0.4197,False,top-3 avg score 0.4197 < final_threshold 0.6
class,text editing,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4773; levenshtein=0.0909; semantic=0.5697; sequence_match=0.2105,False,0.4192,False,top-3 avg score 0.4192 < final_threshold 0.6
class,not free,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4651; levenshtein=0.2000; semantic=0.5568; sequence_match=0.2353,False,0.4191,False,top-3 avg score 0.4191 < final_threshold 0.6
