prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,has billing period,has billing period,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
ObjectProperty,has measurement,is measurement of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.8302; levenshtein=0.7333; semantic=0.8588; sequence_match=0.8276,False,0.8389,True,selected
ObjectProperty,applies to,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6270; levenshtein=0.2778; semantic=0.4017; sequence_match=0.2963,False,0.4417,False,top-3 avg score 0.4417 < final_threshold 0.7
ObjectProperty,isKPIOf,has measured property,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5288; levenshtein=0.1579; semantic=0.5646; sequence_match=0.2308,False,0.4414,False,top-3 avg score 0.4414 < final_threshold 0.7
ObjectProperty,feature is measured by device,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5372; levenshtein=0.2000; semantic=0.5129; sequence_match=0.2727,False,0.4409,False,top-3 avg score 0.4409 < final_threshold 0.7
ObjectProperty,has period,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5007; levenshtein=0.2308; semantic=0.4459; sequence_match=0.3636,False,0.4368,False,top-3 avg score 0.4368 < final_threshold 0.7
ObjectProperty,has duration,is billing period of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4496; levenshtein=0.1176; semantic=0.5729; sequence_match=0.2857,False,0.4361,False,top-3 avg score 0.4361 < final_threshold 0.7
ObjectProperty,isKPIOf,uses tariff,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5762; levenshtein=0.3000; semantic=0.4299; sequence_match=0.2353,False,0.4354,False,top-3 avg score 0.4354 < final_threshold 0.7
ObjectProperty,applies to,uses tariff,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4481; levenshtein=0.0000; semantic=0.5363; sequence_match=0.3158,False,0.4334,False,top-3 avg score 0.4334 < final_threshold 0.7
ObjectProperty,has duration,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5435; levenshtein=0.2000; semantic=0.4170; sequence_match=0.3333,False,0.4313,False,top-3 avg score 0.4313 < final_threshold 0.7
ObjectProperty,has property,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5429; levenshtein=0.2500; semantic=0.4066; sequence_match=0.3429,False,0.4308,False,top-3 avg score 0.4308 < final_threshold 0.7
ObjectProperty,has phenomenon time,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6109; levenshtein=0.2917; semantic=0.3874; sequence_match=0.2927,False,0.4303,False,top-3 avg score 0.4303 < final_threshold 0.7
ObjectProperty,applies to,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4683; levenshtein=0.2105; semantic=0.4639; sequence_match=0.3571,False,0.4298,False,top-3 avg score 0.4298 < final_threshold 0.7
ObjectProperty,measurement made by,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4982; levenshtein=0.1579; semantic=0.4522; sequence_match=0.3333,False,0.4279,False,top-3 avg score 0.4279 < final_threshold 0.7
ObjectProperty,applies to,is billing period of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5621; levenshtein=0.2353; semantic=0.4089; sequence_match=0.3077,False,0.4262,False,top-3 avg score 0.4262 < final_threshold 0.7
ObjectProperty,has period,provides measurement,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5725; levenshtein=0.1579; semantic=0.4886; sequence_match=0.2143,False,0.4251,False,top-3 avg score 0.4251 < final_threshold 0.7
ObjectProperty,measurement made by,has chemical property,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5196; levenshtein=0.2632; semantic=0.3625; sequence_match=0.3889,False,0.4236,False,top-3 avg score 0.4236 < final_threshold 0.7
ObjectProperty,is measured by device,uses tariff,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6011; levenshtein=0.2222; semantic=0.4471; sequence_match=0.0714,False,0.4234,False,top-3 avg score 0.4234 < final_threshold 0.7
ObjectProperty,isKPIOf,has physical property,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5107; levenshtein=0.1579; semantic=0.5272; sequence_match=0.2308,False,0.4229,False,top-3 avg score 0.4229 < final_threshold 0.7
ObjectProperty,has phenomenon time,is billing period of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5126; levenshtein=0.0588; semantic=0.4608; sequence_match=0.2941,False,0.4225,False,top-3 avg score 0.4225 < final_threshold 0.7
ObjectProperty,has billing period,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5750; levenshtein=0.2000; semantic=0.3475; sequence_match=0.3415,False,0.4213,False,top-3 avg score 0.4213 < final_threshold 0.7
ObjectProperty,isKPIOf,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4938; levenshtein=0.2000; semantic=0.4562; sequence_match=0.3125,False,0.4208,False,top-3 avg score 0.4208 < final_threshold 0.7
ObjectProperty,feature is measured by device,uses tariff,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6052; levenshtein=0.2400; semantic=0.4138; sequence_match=0.0571,False,0.4197,False,top-3 avg score 0.4197 < final_threshold 0.7
ObjectProperty,has key performance indicator,is component of,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5160; levenshtein=0.3077; semantic=0.4282; sequence_match=0.2564,False,0.4173,False,top-3 avg score 0.4173 < final_threshold 0.7
ObjectProperty,has property,is measurement of,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4626; levenshtein=0.3333; semantic=0.4557; sequence_match=0.3077,False,0.4172,False,top-3 avg score 0.4172 < final_threshold 0.7
ObjectProperty,makes measurement,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4977; levenshtein=0.2500; semantic=0.4933; sequence_match=0.2500,False,0.4137,False,top-3 avg score 0.4137 < final_threshold 0.7
ObjectProperty,has billing period,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5083; levenshtein=0.3000; semantic=0.3990; sequence_match=0.3333,False,0.4136,False,top-3 avg score 0.4136 < final_threshold 0.7
ObjectProperty,isKPIOf,has billing period,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4405; levenshtein=0.2500; semantic=0.4508; sequence_match=0.3478,False,0.413,False,top-3 avg score 0.4130 < final_threshold 0.7
ObjectProperty,applies to,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5213; levenshtein=0.2083; semantic=0.4018; sequence_match=0.3030,False,0.4087,False,top-3 avg score 0.4087 < final_threshold 0.7
ObjectProperty,isKPIOf,has component,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.1667; semantic=0.4581; sequence_match=0.3158,False,0.4074,False,top-3 avg score 0.4074 < final_threshold 0.7
ObjectProperty,is measured by device,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5097; levenshtein=0.1053; semantic=0.3808; sequence_match=0.3243,False,0.4049,False,top-3 avg score 0.4049 < final_threshold 0.7
ObjectProperty,has billing period,is measurement of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5395; levenshtein=0.1875; semantic=0.4144; sequence_match=0.2581,False,0.404,False,top-3 avg score 0.4040 < final_threshold 0.7
ObjectProperty,hasGeometry,is billing period of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5330; levenshtein=0.1176; semantic=0.3882; sequence_match=0.2857,False,0.4023,False,top-3 avg score 0.4023 < final_threshold 0.7
ObjectProperty,feature is measured by device,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5421; levenshtein=0.2000; semantic=0.3920; sequence_match=0.2727,False,0.4023,False,top-3 avg score 0.4023 < final_threshold 0.7
ObjectProperty,has period,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5244; levenshtein=0.1600; semantic=0.3812; sequence_match=0.2941,False,0.3999,False,top-3 avg score 0.3999 < final_threshold 0.7
ObjectProperty,is measured by device,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5463; levenshtein=0.1667; semantic=0.3713; sequence_match=0.2778,False,0.3985,False,top-3 avg score 0.3985 < final_threshold 0.7
ObjectProperty,has measurement,uses tariff,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4857; levenshtein=0.2143; semantic=0.4905; sequence_match=0.1667,False,0.3968,False,top-3 avg score 0.3968 < final_threshold 0.7
ObjectProperty,has property,is billing period of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4496; levenshtein=0.1765; semantic=0.4543; sequence_match=0.2857,False,0.3966,False,top-3 avg score 0.3966 < final_threshold 0.7
ObjectProperty,applies to,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5185; levenshtein=0.1600; semantic=0.4358; sequence_match=0.2353,False,0.3965,False,top-3 avg score 0.3965 < final_threshold 0.7
ObjectProperty,measurement made by,has temporal setting,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5283; levenshtein=0.1667; semantic=0.3183; sequence_match=0.3429,False,0.3965,False,top-3 avg score 0.3965 < final_threshold 0.7
ObjectProperty,has billing period,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5011; levenshtein=0.2500; semantic=0.4057; sequence_match=0.2759,False,0.3942,False,top-3 avg score 0.3942 < final_threshold 0.7
ObjectProperty,is measured by device,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5100; levenshtein=0.1667; semantic=0.4129; sequence_match=0.2581,False,0.3936,False,top-3 avg score 0.3936 < final_threshold 0.7
ObjectProperty,hasGeometry,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5396; levenshtein=0.1600; semantic=0.4173; sequence_match=0.2222,False,0.393,False,top-3 avg score 0.3930 < final_threshold 0.7
ObjectProperty,is measured by device,is billing period of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5050; levenshtein=0.1111; semantic=0.3877; sequence_match=0.2857,False,0.3928,False,top-3 avg score 0.3928 < final_threshold 0.7
ObjectProperty,isKPIOf,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5107; levenshtein=0.1579; semantic=0.4366; sequence_match=0.2308,False,0.3927,False,top-3 avg score 0.3927 < final_threshold 0.7
ObjectProperty,has key performance indicator,is billing period of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5688; levenshtein=0.1538; semantic=0.3709; sequence_match=0.2326,False,0.3907,False,top-3 avg score 0.3907 < final_threshold 0.7
ObjectProperty,measurement made by,uses tariff,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4843; levenshtein=0.2353; semantic=0.4517; sequence_match=0.2222,False,0.3904,False,top-3 avg score 0.3904 < final_threshold 0.7
ObjectProperty,makes measurement,is defined water indicator of,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4817; levenshtein=0.2000; semantic=0.4842; sequence_match=0.1951,False,0.3886,False,top-3 avg score 0.3886 < final_threshold 0.7
ObjectProperty,has duration,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4738; levenshtein=0.0769; semantic=0.4337; sequence_match=0.2500,False,0.3858,False,top-3 avg score 0.3858 < final_threshold 0.7
ObjectProperty,makes measurement,is component of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4324; levenshtein=0.1250; semantic=0.4480; sequence_match=0.2759,False,0.3854,False,top-3 avg score 0.3854 < final_threshold 0.7
ObjectProperty,hasGeometry,uses tariff,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5182; levenshtein=0.0909; semantic=0.4475; sequence_match=0.1905,False,0.3854,False,top-3 avg score 0.3854 < final_threshold 0.7
ObjectProperty,isKPIOf,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4273; levenshtein=0.1053; semantic=0.5686; sequence_match=0.1538,False,0.3833,False,top-3 avg score 0.3833 < final_threshold 0.7
ObjectProperty,has measurement,is defined water indicator of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4638; levenshtein=0.1600; semantic=0.4803; sequence_match=0.2051,False,0.3831,False,top-3 avg score 0.3831 < final_threshold 0.7
ObjectProperty,has phenomenon time,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5294; levenshtein=0.1600; semantic=0.3735; sequence_match=0.2381,False,0.3803,False,top-3 avg score 0.3803 < final_threshold 0.7
ObjectProperty,is measured by device,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5231; levenshtein=0.1667; semantic=0.3805; sequence_match=0.2353,False,0.3796,False,top-3 avg score 0.3796 < final_threshold 0.7
ObjectProperty,measurement made by,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5350; levenshtein=0.1667; semantic=0.4038; sequence_match=0.1951,False,0.378,False,top-3 avg score 0.3780 < final_threshold 0.7
ObjectProperty,isKPIOf,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4960; levenshtein=0.1250; semantic=0.4403; sequence_match=0.1935,False,0.3766,False,top-3 avg score 0.3766 < final_threshold 0.7
ObjectProperty,measurement made by,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5204; levenshtein=0.1765; semantic=0.3517; sequence_match=0.2424,False,0.3715,False,top-3 avg score 0.3715 < final_threshold 0.7
ObjectProperty,has property,uses tariff,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4131; levenshtein=0.0909; semantic=0.5054; sequence_match=0.1905,False,0.3697,False,top-3 avg score 0.3697 < final_threshold 0.7
ObjectProperty,has billing period,uses tariff,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3833; levenshtein=0.1875; semantic=0.4876; sequence_match=0.2308,False,0.3672,False,top-3 avg score 0.3672 < final_threshold 0.7
ObjectProperty,measurement made by,is defined water indicator of,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5294; levenshtein=0.1600; semantic=0.4088; sequence_match=0.1429,False,0.3661,False,top-3 avg score 0.3661 < final_threshold 0.7
ObjectProperty,feature is measured by device,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5185; levenshtein=0.2000; semantic=0.3469; sequence_match=0.2326,False,0.366,False,top-3 avg score 0.3660 < final_threshold 0.7
ObjectProperty,makes measurement,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4750; levenshtein=0.1250; semantic=0.4314; sequence_match=0.1875,False,0.3646,False,top-3 avg score 0.3646 < final_threshold 0.7
ObjectProperty,measurement made by,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4262; levenshtein=0.1765; semantic=0.3939; sequence_match=0.2667,False,0.3623,False,top-3 avg score 0.3623 < final_threshold 0.7
ObjectProperty,isKPIOf,has temporal setting,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5317; levenshtein=0.1667; semantic=0.3675; sequence_match=0.0800,False,0.3553,False,top-3 avg score 0.3553 < final_threshold 0.7
ObjectProperty,has key performance indicator,uses tariff,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4991; levenshtein=0.1538; semantic=0.4000; sequence_match=0.1667,False,0.3553,False,top-3 avg score 0.3553 < final_threshold 0.7
ObjectProperty,has phenomenon time,uses tariff,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4618; levenshtein=0.1765; semantic=0.4216; sequence_match=0.1481,False,0.3533,False,top-3 avg score 0.3533 < final_threshold 0.7
ObjectProperty,has measurement,is billing period of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4237; levenshtein=0.0588; semantic=0.4386; sequence_match=0.1935,False,0.3519,False,top-3 avg score 0.3519 < final_threshold 0.7
ObjectProperty,has billing period,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4035; levenshtein=0.1053; semantic=0.4535; sequence_match=0.1714,False,0.3428,False,top-3 avg score 0.3428 < final_threshold 0.7
ObjectProperty,feature is measured by device,has component,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4056; levenshtein=0.1200; semantic=0.4515; sequence_match=0.1622,False,0.3397,False,top-3 avg score 0.3397 < final_threshold 0.7
ObjectProperty,measurement made by,is billing period of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4627; levenshtein=0.0000; semantic=0.3697; sequence_match=0.1765,False,0.3363,False,top-3 avg score 0.3363 < final_threshold 0.7
ObjectProperty,feature is measured by device,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.3949; levenshtein=0.1200; semantic=0.3840; sequence_match=0.2105,False,0.3298,False,top-3 avg score 0.3298 < final_threshold 0.7
ObjectProperty,is measured by device,has component,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3519; levenshtein=0.1667; semantic=0.4309; sequence_match=0.2000,False,0.3276,False,top-3 avg score 0.3276 < final_threshold 0.7
ObjectProperty,feature is measured by device,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4296; levenshtein=0.1600; semantic=0.3565; sequence_match=0.1951,False,0.3271,False,top-3 avg score 0.3271 < final_threshold 0.7
ObjectProperty,has property,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4182; levenshtein=0.1200; semantic=0.3774; sequence_match=0.1667,False,0.3207,False,top-3 avg score 0.3207 < final_threshold 0.7
ObjectProperty,feature is measured by device,is billing period of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.3643; levenshtein=0.1200; semantic=0.3073; sequence_match=0.2381,False,0.3032,False,top-3 avg score 0.3032 < final_threshold 0.7
ObjectProperty,makes measurement,is billing period of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3284; levenshtein=0.0588; semantic=0.3984; sequence_match=0.1212,False,0.2827,False,top-3 avg score 0.2827 < final_threshold 0.7
DatatypeProperty,has hardware version,hardware version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.9200; levenshtein=0.8333; semantic=0.9387; sequence_match=0.9091,False,0.9226,True,selected
DatatypeProperty,has fabrication number,fabrication number,semantic+sequence_match+jaro_winkler,jaro_winkler=0.8912; levenshtein=0.8500; semantic=0.9317; sequence_match=0.9189,False,0.9139,True,selected
DatatypeProperty,has firmware version,firmware version,semantic+sequence_match+jaro_winkler,jaro_winkler=0.8778; levenshtein=0.8333; semantic=0.9222; sequence_match=0.9091,False,0.903,True,selected
DatatypeProperty,has manufacturer,manufacturer,semantic+sequence_match+jaro_winkler,jaro_winkler=0.8500; levenshtein=0.8000; semantic=0.9221; sequence_match=0.8889,False,0.887,True,selected
DatatypeProperty,has start timestamp,start timestamp,semantic+sequence_match+levenshtein,jaro_winkler=0.7983; levenshtein=0.8235; semantic=0.9313; sequence_match=0.9032,False,0.886,True,selected
DatatypeProperty,has version,version,semantic+sequence_match+jaro_winkler,jaro_winkler=0.8048; levenshtein=0.7000; semantic=0.9100; sequence_match=0.8235,False,0.8461,True,selected
DatatypeProperty,has model,model,semantic+jaro_winkler+sequence_match,jaro_winkler=0.8750; levenshtein=0.6250; semantic=0.8786; sequence_match=0.7692,False,0.8409,True,selected
DatatypeProperty,has firmware version,hardware version,sequence_match+jaro_winkler+semantic,jaro_winkler=0.8277; levenshtein=0.7778; semantic=0.7874; sequence_match=0.8485,False,0.8212,False,gold already mapped to 'firmware version'
DatatypeProperty,has timestamp,start timestamp,semantic+jaro_winkler+sequence_match,jaro_winkler=0.7796; levenshtein=0.7143; semantic=0.8137; sequence_match=0.7692,False,0.7875,False,pred already taken by 'has start timestamp'
DatatypeProperty,has version,hardware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8370; levenshtein=0.6000; semantic=0.7947; sequence_match=0.7200,False,0.7839,False,gold already mapped to 'version'
DatatypeProperty,has hardware version,firmware version,jaro_winkler+sequence_match+semantic,jaro_winkler=0.7944; levenshtein=0.6667; semantic=0.7048; sequence_match=0.7273,False,0.7422,False,gold already mapped to 'hardware version'
DatatypeProperty,has version,firmware version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6528; levenshtein=0.5333; semantic=0.7952; sequence_match=0.6400,False,0.696,False,top-3 avg score 0.6960 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,radio frequency level,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6696; levenshtein=0.3750; semantic=0.7019; sequence_match=0.6512,False,0.6742,False,top-3 avg score 0.6742 < final_threshold 0.7
DatatypeProperty,has firmware version,version,semantic+sequence_match+jaro_winkler,jaro_winkler=0.4206; levenshtein=0.3889; semantic=0.8184; sequence_match=0.5600,False,0.5997,False,top-3 avg score 0.5997 < final_threshold 0.7
DatatypeProperty,requires power,power,semantic+sequence_match+levenshtein,jaro_winkler=0.3513; levenshtein=0.3846; semantic=0.8108; sequence_match=0.5556,False,0.5836,False,top-3 avg score 0.5836 < final_threshold 0.7
DatatypeProperty,has fabrication number,manufacturer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6593; levenshtein=0.3500; semantic=0.6729; sequence_match=0.3750,False,0.569,False,top-3 avg score 0.5690 < final_threshold 0.7
DatatypeProperty,has hardware version,version,semantic+sequence_match+levenshtein,jaro_winkler=0.2989; levenshtein=0.3889; semantic=0.7455; sequence_match=0.5600,False,0.5648,False,top-3 avg score 0.5648 < final_threshold 0.7
DatatypeProperty,has manufacturer,fabrication number,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5617; levenshtein=0.2353; semantic=0.6425; sequence_match=0.3750,False,0.5264,False,top-3 avg score 0.5264 < final_threshold 0.7
DatatypeProperty,has version,duration,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6417; levenshtein=0.3000; semantic=0.4849; sequence_match=0.4444,False,0.5237,False,top-3 avg score 0.5237 < final_threshold 0.7
DatatypeProperty,has start timestamp,billing start date,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5492; levenshtein=0.1176; semantic=0.5770; sequence_match=0.4242,False,0.5168,False,top-3 avg score 0.5168 < final_threshold 0.7
DatatypeProperty,has model,hardware version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5889; levenshtein=0.2000; semantic=0.6052; sequence_match=0.3478,False,0.514,False,top-3 avg score 0.5140 < final_threshold 0.7
DatatypeProperty,has manufacturer,hardware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6000; levenshtein=0.1333; semantic=0.5184; sequence_match=0.4000,False,0.5061,False,top-3 avg score 0.5061 < final_threshold 0.7
DatatypeProperty,requires power,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6109; levenshtein=0.2632; semantic=0.5314; sequence_match=0.3750,False,0.5058,False,top-3 avg score 0.5058 < final_threshold 0.7
DatatypeProperty,has firmware version,fabrication number,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6012; levenshtein=0.1111; semantic=0.5617; sequence_match=0.3429,False,0.5019,False,top-3 avg score 0.5019 < final_threshold 0.7
DatatypeProperty,has firmware version,manufacturer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5146; levenshtein=0.2222; semantic=0.5907; sequence_match=0.4000,False,0.5018,False,top-3 avg score 0.5018 < final_threshold 0.7
DatatypeProperty,has fabrication number,hardware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6222; levenshtein=0.2500; semantic=0.5396; sequence_match=0.3429,False,0.5016,False,top-3 avg score 0.5016 < final_threshold 0.7
DatatypeProperty,requires power,hardware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6329; levenshtein=0.1333; semantic=0.5651; sequence_match=0.2857,False,0.4946,False,top-3 avg score 0.4946 < final_threshold 0.7
DatatypeProperty,requires power,start timestamp,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5806; levenshtein=0.1429; semantic=0.5166; sequence_match=0.3704,False,0.4892,False,top-3 avg score 0.4892 < final_threshold 0.7
DatatypeProperty,has manufacturer,actuator type,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5778; levenshtein=0.2000; semantic=0.4416; sequence_match=0.4444,False,0.4879,False,top-3 avg score 0.4879 < final_threshold 0.7
DatatypeProperty,requires power,firmware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6530; levenshtein=0.1333; semantic=0.5128; sequence_match=0.2857,False,0.4838,False,top-3 avg score 0.4838 < final_threshold 0.7
DatatypeProperty,has version,fabrication number,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5980; levenshtein=0.2353; semantic=0.4719; sequence_match=0.3704,False,0.4801,False,top-3 avg score 0.4801 < final_threshold 0.7
DatatypeProperty,has start timestamp,actuator type,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6291; levenshtein=0.2353; semantic=0.3968; sequence_match=0.4138,False,0.4799,False,top-3 avg score 0.4799 < final_threshold 0.7
DatatypeProperty,has model,sensor type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5583; levenshtein=0.1000; semantic=0.5346; sequence_match=0.3333,False,0.4754,False,top-3 avg score 0.4754 < final_threshold 0.7
DatatypeProperty,requires power,version,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5663; levenshtein=0.3077; semantic=0.5481; sequence_match=0.2000,False,0.474,False,top-3 avg score 0.4740 < final_threshold 0.7
DatatypeProperty,has hardware version,manufacturer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4981; levenshtein=0.2222; semantic=0.5877; sequence_match=0.3333,False,0.4731,False,top-3 avg score 0.4731 < final_threshold 0.7
DatatypeProperty,operates at radio frequency,hardware version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6278; levenshtein=0.2083; semantic=0.4783; sequence_match=0.3077,False,0.4713,False,top-3 avg score 0.4713 < final_threshold 0.7
DatatypeProperty,has start timestamp,sensor type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5314; levenshtein=0.2353; semantic=0.5098; sequence_match=0.3704,False,0.4705,False,top-3 avg score 0.4705 < final_threshold 0.7
DatatypeProperty,requires power,sensor type,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5761; levenshtein=0.3077; semantic=0.5275; sequence_match=0.1739,False,0.4704,False,top-3 avg score 0.4704 < final_threshold 0.7
DatatypeProperty,has fabrication number,version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5881; levenshtein=0.2000; semantic=0.5216; sequence_match=0.2963,False,0.4687,False,top-3 avg score 0.4687 < final_threshold 0.7
DatatypeProperty,has fabrication number,duration,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5722; levenshtein=0.3000; semantic=0.4011; sequence_match=0.4286,False,0.4673,False,top-3 avg score 0.4673 < final_threshold 0.7
DatatypeProperty,has timestamp,duration,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5417; levenshtein=0.0833; semantic=0.5587; sequence_match=0.3000,False,0.4668,False,top-3 avg score 0.4668 < final_threshold 0.7
DatatypeProperty,has fabrication number,firmware version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5556; levenshtein=0.1500; semantic=0.5584; sequence_match=0.2857,False,0.4666,False,top-3 avg score 0.4666 < final_threshold 0.7
DatatypeProperty,has firmware version,radio frequency level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5468; levenshtein=0.1053; semantic=0.5193; sequence_match=0.3243,False,0.4635,False,top-3 avg score 0.4635 < final_threshold 0.7
DatatypeProperty,has manufacturer,sensor type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5556; levenshtein=0.2667; semantic=0.5016; sequence_match=0.3200,False,0.459,False,top-3 avg score 0.4590 < final_threshold 0.7
DatatypeProperty,has model,version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5119; levenshtein=0.1250; semantic=0.5891; sequence_match=0.2667,False,0.4559,False,top-3 avg score 0.4559 < final_threshold 0.7
DatatypeProperty,has firmware version,start timestamp,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5470; levenshtein=0.1667; semantic=0.5079; sequence_match=0.3125,False,0.4558,False,top-3 avg score 0.4558 < final_threshold 0.7
