gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
Region,Region,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
Vintage,Vintage,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
wine,Wine,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
WineColor,Red Wine Color,semantic+sequence_match+jaro_winkler,jaro_winkler=0.8426; levenshtein=0.7500; semantic=0.9474; sequence_match=0.8571,False,0.8824,True,selected
RedBordeaux,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4798; levenshtein=0.1818; semantic=0.6875; sequence_match=0.2353,False,0.4675,False,top-3 avg score 0.4675 < final_threshold 0.6
WineGrape,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5185; levenshtein=0.2222; semantic=0.6160; sequence_match=0.2667,False,0.4671,False,top-3 avg score 0.4671 < final_threshold 0.6
WineDescriptor,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5246; levenshtein=0.2857; semantic=0.5671; sequence_match=0.3077,False,0.4665,False,top-3 avg score 0.4665 < final_threshold 0.6
WhiteBordeaux,Body,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5513; levenshtein=0.2308; semantic=0.4855; sequence_match=0.3529,False,0.4632,False,top-3 avg score 0.4632 < final_threshold 0.6
WineColor,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4766; levenshtein=0.1765; semantic=0.6819; sequence_match=0.2308,False,0.4631,False,top-3 avg score 0.4631 < final_threshold 0.6
WineColor,Bordeaux Wine,semantic+sequence_match+jaro_winkler,jaro_winkler=0.2963; levenshtein=0.0833; semantic=0.7100; sequence_match=0.3810,False,0.4624,False,top-3 avg score 0.4624 < final_threshold 0.6
WhiteWine,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4832; levenshtein=0.1765; semantic=0.6731; sequence_match=0.2308,False,0.4624,False,top-3 avg score 0.4624 < final_threshold 0.6
WhiteBordeaux,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5299; levenshtein=0.0769; semantic=0.6260; sequence_match=0.2308,False,0.4622,False,top-3 avg score 0.4622 < final_threshold 0.6
Zinfandel,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4259; levenshtein=0.0833; semantic=0.6732; sequence_match=0.2857,False,0.4616,False,top-3 avg score 0.4616 < final_threshold 0.6
VintageYear,Cabernet Franc,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5821; levenshtein=0.1538; semantic=0.5509; sequence_match=0.2500,False,0.461,False,top-3 avg score 0.4610 < final_threshold 0.6
WineFlavor,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5524; levenshtein=0.2857; semantic=0.4936; sequence_match=0.3333,False,0.4598,False,top-3 avg score 0.4598 < final_threshold 0.6
WineBody,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.1667; semantic=0.6061; sequence_match=0.3000,False,0.4595,False,top-3 avg score 0.4595 < final_threshold 0.6
Region,Grape Variety,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.4575; sequence_match=0.3333,False,0.4581,False,top-3 avg score 0.4581 < final_threshold 0.6
WhiteBordeaux,Merlot,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5748; levenshtein=0.1538; semantic=0.6450; sequence_match=0.1053,False,0.4579,False,top-3 avg score 0.4579 < final_threshold 0.6
WineTaste,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4259; levenshtein=0.2500; semantic=0.6601; sequence_match=0.2857,False,0.4572,False,top-3 avg score 0.4572 < final_threshold 0.6
Region,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4477; levenshtein=0.2941; semantic=0.4857; sequence_match=0.4348,False,0.456,False,top-3 avg score 0.4560 < final_threshold 0.6
VintageYear,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5399; levenshtein=0.1765; semantic=0.6071; sequence_match=0.2143,False,0.4537,False,top-3 avg score 0.4537 < final_threshold 0.6
WineColor,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5007; levenshtein=0.1538; semantic=0.5869; sequence_match=0.2727,False,0.4535,False,top-3 avg score 0.4535 < final_threshold 0.6
WineDescriptor,Vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5476; levenshtein=0.1429; semantic=0.5266; sequence_match=0.2857,False,0.4533,False,top-3 avg score 0.4533 < final_threshold 0.6
WineDescriptor,Merlot,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5714; levenshtein=0.2143; semantic=0.4875; sequence_match=0.3000,False,0.453,False,top-3 avg score 0.4530 < final_threshold 0.6
WineBody,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.1250; semantic=0.5444; sequence_match=0.2857,False,0.4526,False,top-3 avg score 0.4526 < final_threshold 0.6
wine,Region,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.1667; semantic=0.5108; sequence_match=0.4000,False,0.4517,False,top-3 avg score 0.4517 < final_threshold 0.6
WineTaste,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5185; levenshtein=0.2222; semantic=0.5686; sequence_match=0.2667,False,0.4513,False,top-3 avg score 0.4513 < final_threshold 0.6
wine,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.0833; semantic=0.6501; sequence_match=0.2500,False,0.4482,False,top-3 avg score 0.4482 < final_threshold 0.6
RedBordeaux,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4560; levenshtein=0.1818; semantic=0.5417; sequence_match=0.3333,False,0.4437,False,top-3 avg score 0.4437 < final_threshold 0.6
WineFlavor,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5048; levenshtein=0.1429; semantic=0.6579; sequence_match=0.1667,False,0.4431,False,top-3 avg score 0.4431 < final_threshold 0.6
WineFlavor,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4944; levenshtein=0.0833; semantic=0.6490; sequence_match=0.1818,False,0.4418,False,top-3 avg score 0.4418 < final_threshold 0.6
WineSugar,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.0833; semantic=0.6214; sequence_match=0.2857,False,0.4413,False,top-3 avg score 0.4413 < final_threshold 0.6
wine,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3725; levenshtein=0.1176; semantic=0.7607; sequence_match=0.1905,False,0.4412,False,top-3 avg score 0.4412 < final_threshold 0.6
Zinfandel,Wine Characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.2222; semantic=0.5539; sequence_match=0.2963,False,0.4408,False,top-3 avg score 0.4408 < final_threshold 0.6
Zinfandel,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3922; levenshtein=0.1176; semantic=0.6941; sequence_match=0.2308,False,0.439,False,top-3 avg score 0.4390 < final_threshold 0.6
WineBody,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4060; levenshtein=0.1176; semantic=0.6669; sequence_match=0.2400,False,0.4377,False,top-3 avg score 0.4377 < final_threshold 0.6
WineGrape,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5370; levenshtein=0.2222; semantic=0.5031; sequence_match=0.2667,False,0.4356,False,top-3 avg score 0.4356 < final_threshold 0.6
Region,Merlot,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5556; levenshtein=0.3333; semantic=0.4172; sequence_match=0.3333,False,0.4353,False,top-3 avg score 0.4353 < final_threshold 0.6
WhiteWine,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.1667; semantic=0.5840; sequence_match=0.1905,False,0.4341,False,top-3 avg score 0.4341 < final_threshold 0.6
Bordeaux,Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4583; levenshtein=0.1250; semantic=0.6724; sequence_match=0.1667,False,0.4325,False,top-3 avg score 0.4325 < final_threshold 0.6
VintageYear,Bordeaux Grapes,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5469; levenshtein=0.1429; semantic=0.5059; sequence_match=0.2400,False,0.4309,False,top-3 avg score 0.4309 < final_threshold 0.6
Vintage,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4597; levenshtein=0.2308; semantic=0.5314; sequence_match=0.3000,False,0.4304,False,top-3 avg score 0.4304 < final_threshold 0.6
WhiteBordeaux,Grape Variety,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4637; levenshtein=0.2308; semantic=0.5962; sequence_match=0.1600,False,0.4302,False,top-3 avg score 0.4302 < final_threshold 0.6
WhiteBordeaux,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4597; levenshtein=0.1538; semantic=0.5305; sequence_match=0.3000,False,0.4301,False,top-3 avg score 0.4301 < final_threshold 0.6
Bordeaux,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5139; levenshtein=0.1250; semantic=0.6321; sequence_match=0.1429,False,0.4296,False,top-3 avg score 0.4296 < final_threshold 0.6
WineSugar,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4174; levenshtein=0.2308; semantic=0.5976; sequence_match=0.2727,False,0.4293,False,top-3 avg score 0.4293 < final_threshold 0.6
Bordeaux,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4306; levenshtein=0.1667; semantic=0.5567; sequence_match=0.3000,False,0.4291,False,top-3 avg score 0.4291 < final_threshold 0.6
wine,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.0000; semantic=0.6149; sequence_match=0.2000,False,0.429,False,top-3 avg score 0.4290 < final_threshold 0.6
Vintage,White Wine Color,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5357; levenshtein=0.1429; semantic=0.4656; sequence_match=0.2857,False,0.429,False,top-3 avg score 0.4290 < final_threshold 0.6
WineBody,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5556; levenshtein=0.1250; semantic=0.4448; sequence_match=0.2857,False,0.4287,False,top-3 avg score 0.4287 < final_threshold 0.6
WineBody,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4286; levenshtein=0.0714; semantic=0.5804; sequence_match=0.2727,False,0.4272,False,top-3 avg score 0.4272 < final_threshold 0.6
WineTaste,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5026; levenshtein=0.1111; semantic=0.5282; sequence_match=0.2500,False,0.4269,False,top-3 avg score 0.4269 < final_threshold 0.6
WineColor,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4630; levenshtein=0.0833; semantic=0.6249; sequence_match=0.1905,False,0.4261,False,top-3 avg score 0.4261 < final_threshold 0.6
WineDescriptor,Cabernet Franc,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5366; levenshtein=0.1429; semantic=0.5141; sequence_match=0.2222,False,0.4243,False,top-3 avg score 0.4243 < final_threshold 0.6
WhiteWine,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4174; levenshtein=0.1538; semantic=0.5820; sequence_match=0.2727,False,0.424,False,top-3 avg score 0.4240 < final_threshold 0.6
wine,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3846; levenshtein=0.1538; semantic=0.6491; sequence_match=0.2353,False,0.423,False,top-3 avg score 0.4230 < final_threshold 0.6
Vintage,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4356; levenshtein=0.2353; semantic=0.5834; sequence_match=0.2500,False,0.423,False,top-3 avg score 0.4230 < final_threshold 0.6
RedBordeaux,Wine Characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5108; levenshtein=0.1667; semantic=0.5506; sequence_match=0.2069,False,0.4228,False,top-3 avg score 0.4228 < final_threshold 0.6
RedBordeaux,Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4470; levenshtein=0.0909; semantic=0.6878; sequence_match=0.1333,False,0.4227,False,top-3 avg score 0.4227 < final_threshold 0.6
RedWine,Vintage Quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4365; levenshtein=0.1429; semantic=0.5431; sequence_match=0.2857,False,0.4218,False,top-3 avg score 0.4218 < final_threshold 0.6
Vintage,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4484; levenshtein=0.1667; semantic=0.4944; sequence_match=0.3158,False,0.4195,False,top-3 avg score 0.4195 < final_threshold 0.6
VintageYear,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3965; levenshtein=0.0833; semantic=0.6012; sequence_match=0.2609,False,0.4195,False,top-3 avg score 0.4195 < final_threshold 0.6
WineSugar,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4259; levenshtein=0.1111; semantic=0.5520; sequence_match=0.2667,False,0.4149,False,top-3 avg score 0.4149 < final_threshold 0.6
WineColor,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5370; levenshtein=0.2222; semantic=0.4353; sequence_match=0.2667,False,0.413,False,top-3 avg score 0.4130 < final_threshold 0.6
Zinfandel,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4048; levenshtein=0.1429; semantic=0.6553; sequence_match=0.1739,False,0.4113,False,top-3 avg score 0.4113 < final_threshold 0.6
Vintage,Region,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4365; levenshtein=0.0000; semantic=0.4866; sequence_match=0.3077,False,0.4103,False,top-3 avg score 0.4103 < final_threshold 0.6
Zinfandel,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4630; levenshtein=0.1667; semantic=0.5751; sequence_match=0.1905,False,0.4095,False,top-3 avg score 0.4095 < final_threshold 0.6
WineFlavor,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5222; levenshtein=0.2000; semantic=0.4468; sequence_match=0.2500,False,0.4063,False,top-3 avg score 0.4063 < final_threshold 0.6
WhiteWine,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4550; levenshtein=0.1429; semantic=0.5880; sequence_match=0.1739,False,0.4057,False,top-3 avg score 0.4057 < final_threshold 0.6
WineBody,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4226; levenshtein=0.0000; semantic=0.5260; sequence_match=0.2667,False,0.4051,False,top-3 avg score 0.4051 < final_threshold 0.6
wine,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4405; levenshtein=0.0714; semantic=0.6622; sequence_match=0.1111,False,0.4046,False,top-3 avg score 0.4046 < final_threshold 0.6
Vintage,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4365; levenshtein=0.2143; semantic=0.4881; sequence_match=0.2857,False,0.4034,False,top-3 avg score 0.4034 < final_threshold 0.6
wine,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4643; levenshtein=0.1429; semantic=0.5640; sequence_match=0.1818,False,0.4034,False,top-3 avg score 0.4034 < final_threshold 0.6
Region,Cabernet Franc,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4658; levenshtein=0.2308; semantic=0.4271; sequence_match=0.3158,False,0.4029,False,top-3 avg score 0.4029 < final_threshold 0.6
WineTaste,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5000; levenshtein=0.1111; semantic=0.4393; sequence_match=0.2667,False,0.402,False,top-3 avg score 0.4020 < final_threshold 0.6
Zinfandel,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5185; levenshtein=0.1111; semantic=0.4183; sequence_match=0.2667,False,0.4011,False,top-3 avg score 0.4011 < final_threshold 0.6
WineSugar,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5000; levenshtein=0.1111; semantic=0.4289; sequence_match=0.2667,False,0.3985,False,top-3 avg score 0.3985 < final_threshold 0.6
RedWine,Body,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4643; levenshtein=0.1429; semantic=0.5490; sequence_match=0.1818,False,0.3984,False,top-3 avg score 0.3984 < final_threshold 0.6
VintageYear,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4798; levenshtein=0.0909; semantic=0.4759; sequence_match=0.2353,False,0.397,False,top-3 avg score 0.3970 < final_threshold 0.6
Vintage,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3175; levenshtein=0.1667; semantic=0.5569; sequence_match=0.3158,False,0.3967,False,top-3 avg score 0.3967 < final_threshold 0.6
Vintage,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4365; levenshtein=0.0000; semantic=0.5993; sequence_match=0.1538,False,0.3965,False,top-3 avg score 0.3965 < final_threshold 0.6
WineColor,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4048; levenshtein=0.1429; semantic=0.6104; sequence_match=0.1739,False,0.3964,False,top-3 avg score 0.3964 < final_threshold 0.6
RedBordeaux,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3846; levenshtein=0.0714; semantic=0.5630; sequence_match=0.2400,False,0.3958,False,top-3 avg score 0.3958 < final_threshold 0.6
WineBody,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4241; levenshtein=0.1538; semantic=0.5723; sequence_match=0.1905,False,0.3956,False,top-3 avg score 0.3956 < final_threshold 0.6
WhiteBordeaux,Vintage Quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5139; levenshtein=0.0714; semantic=0.5156; sequence_match=0.1481,False,0.3926,False,top-3 avg score 0.3926 < final_threshold 0.6
Region,Bordeaux Grapes,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4841; levenshtein=0.2143; semantic=0.3925; sequence_match=0.3000,False,0.3922,False,top-3 avg score 0.3922 < final_threshold 0.6
Bordeaux,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4306; levenshtein=0.0833; semantic=0.5457; sequence_match=0.2000,False,0.3921,False,top-3 avg score 0.3921 < final_threshold 0.6
WineDescriptor,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4381; levenshtein=0.1429; semantic=0.5197; sequence_match=0.2143,False,0.3907,False,top-3 avg score 0.3907 < final_threshold 0.6
Bordeaux,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5139; levenshtein=0.1250; semantic=0.5128; sequence_match=0.1429,False,0.3898,False,top-3 avg score 0.3898 < final_threshold 0.6
Vintage,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4286; levenshtein=0.0000; semantic=0.5956; sequence_match=0.1429,False,0.389,False,top-3 avg score 0.3890 < final_threshold 0.6
RedWine,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3730; levenshtein=0.1429; semantic=0.6370; sequence_match=0.1538,False,0.388,False,top-3 avg score 0.3880 < final_threshold 0.6
WhiteWine,Vintage Quality,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5042; levenshtein=0.2143; semantic=0.4425; sequence_match=0.1739,False,0.387,False,top-3 avg score 0.3870 < final_threshold 0.6
WhiteWine,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5000; levenshtein=0.2222; semantic=0.3928; sequence_match=0.2667,False,0.3865,False,top-3 avg score 0.3865 < final_threshold 0.6
Region,Wine Characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4630; levenshtein=0.1667; semantic=0.4454; sequence_match=0.2500,False,0.3861,False,top-3 avg score 0.3861 < final_threshold 0.6
Region,Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.1667; semantic=0.5108; sequence_match=0.2000,False,0.3851,False,top-3 avg score 0.3851 < final_threshold 0.6
Region,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4841; levenshtein=0.1429; semantic=0.4597; sequence_match=0.2000,False,0.3813,False,top-3 avg score 0.3813 < final_threshold 0.6
Bordeaux,Vintage Quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4187; levenshtein=0.1429; semantic=0.5430; sequence_match=0.1818,False,0.3811,False,top-3 avg score 0.3811 < final_threshold 0.6
VintageYear,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4192; levenshtein=0.0909; semantic=0.5967; sequence_match=0.1176,False,0.3778,False,top-3 avg score 0.3778 < final_threshold 0.6
WineGrape,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4180; levenshtein=0.0000; semantic=0.5820; sequence_match=0.1250,False,0.375,False,top-3 avg score 0.3750 < final_threshold 0.6
VintageYear,Body,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4470; levenshtein=0.0909; semantic=0.5443; sequence_match=0.1333,False,0.3749,False,top-3 avg score 0.3749 < final_threshold 0.6
RedWine,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4286; levenshtein=0.0000; semantic=0.5459; sequence_match=0.1429,False,0.3724,False,top-3 avg score 0.3724 < final_threshold 0.6
WineDescriptor,Region,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4603; levenshtein=0.2143; semantic=0.4357; sequence_match=0.2000,False,0.3701,False,top-3 avg score 0.3701 < final_threshold 0.6
WhiteBordeaux,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4658; levenshtein=0.0769; semantic=0.4319; sequence_match=0.2105,False,0.3694,False,top-3 avg score 0.3694 < final_threshold 0.6
WineDescriptor,Bouquet,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4762; levenshtein=0.1429; semantic=0.4381; sequence_match=0.1905,False,0.3683,False,top-3 avg score 0.3683 < final_threshold 0.6
RedBordeaux,Vintage Quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3846; levenshtein=0.0714; semantic=0.5496; sequence_match=0.1600,False,0.3647,False,top-3 avg score 0.3647 < final_threshold 0.6
Bordeaux,Wine Characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4028; levenshtein=0.1111; semantic=0.5336; sequence_match=0.1538,False,0.3634,False,top-3 avg score 0.3634 < final_threshold 0.6
Bordeaux,Vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3452; levenshtein=0.1250; semantic=0.6078; sequence_match=0.1333,False,0.3621,False,top-3 avg score 0.3621 < final_threshold 0.6
Region,Vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4365; levenshtein=0.0000; semantic=0.4866; sequence_match=0.1538,False,0.359,False,top-3 avg score 0.3590 < final_threshold 0.6
WineFlavor,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4143; levenshtein=0.0000; semantic=0.5434; sequence_match=0.1176,False,0.3584,False,top-3 avg score 0.3584 < final_threshold 0.6
Bordeaux,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3988; levenshtein=0.0714; semantic=0.4869; sequence_match=0.1818,False,0.3558,False,top-3 avg score 0.3558 < final_threshold 0.6
Region,White Wine Color,jaro_winkler+semantic+levenshtein,jaro_winkler=0.4841; levenshtein=0.2143; semantic=0.3555; sequence_match=0.1000,False,0.3513,False,top-3 avg score 0.3513 < final_threshold 0.6
RedBordeaux,Vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3225; levenshtein=0.0909; semantic=0.6176; sequence_match=0.1111,False,0.3504,False,top-3 avg score 0.3504 < final_threshold 0.6
Zinfandel,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4180; levenshtein=0.1111; semantic=0.4961; sequence_match=0.1250,False,0.3464,False,top-3 avg score 0.3464 < final_threshold 0.6
WineColor,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4180; levenshtein=0.0000; semantic=0.4948; sequence_match=0.1250,False,0.3459,False,top-3 avg score 0.3459 < final_threshold 0.6
WhiteWine,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3519; levenshtein=0.1111; semantic=0.5402; sequence_match=0.1333,False,0.3418,False,top-3 avg score 0.3418 < final_threshold 0.6
WineDescriptor,Body,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4405; levenshtein=0.0714; semantic=0.4594; sequence_match=0.1111,False,0.337,False,top-3 avg score 0.3370 < final_threshold 0.6
VintageYear,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3225; levenshtein=0.0909; semantic=0.5515; sequence_match=0.1111,False,0.3284,False,top-3 avg score 0.3284 < final_threshold 0.6
WineSugar,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3360; levenshtein=0.1111; semantic=0.5217; sequence_match=0.1250,False,0.3275,False,top-3 avg score 0.3275 < final_threshold 0.6
WhiteWine,Bouquet,semantic+jaro_winkler+sequence_match,jaro_winkler=0.3360; levenshtein=0.0000; semantic=0.5036; sequence_match=0.1250,False,0.3215,False,top-3 avg score 0.3215 < final_threshold 0.6
Zinfandel,Merlot,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6196; sequence_match=0.2667,False,0.2954,False,top-3 avg score 0.2954 < final_threshold 0.6
WineColor,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1111; semantic=0.4832; sequence_match=0.1538,False,0.2494,False,top-3 avg score 0.2494 < final_threshold 0.6
Zinfandel,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.1111; semantic=0.4779; sequence_match=0.1538,False,0.2476,False,top-3 avg score 0.2476 < final_threshold 0.6
Region,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5093; sequence_match=0.2000,False,0.2364,False,top-3 avg score 0.2364 < final_threshold 0.6
WineFlavor,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.4839; sequence_match=0.1429,False,0.2089,False,top-3 avg score 0.2089 < final_threshold 0.6
Region,Bouquet,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.4711; sequence_match=0.1538,False,0.2083,False,top-3 avg score 0.2083 < final_threshold 0.6
Vintage,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5817; sequence_match=0.0000,False,0.1939,False,top-3 avg score 0.1939 < final_threshold 0.6
wine,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5586; sequence_match=0.0000,False,0.1862,False,top-3 avg score 0.1862 < final_threshold 0.6
WineGrape,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5375; sequence_match=0.0000,False,0.1792,False,top-3 avg score 0.1792 < final_threshold 0.6
WineTaste,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5157; sequence_match=0.0000,False,0.1719,False,top-3 avg score 0.1719 < final_threshold 0.6
WineSugar,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.4844; sequence_match=0.0000,False,0.1615,False,top-3 avg score 0.1615 < final_threshold 0.6
WhiteWine,Body,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.4327; sequence_match=0.0000,False,0.1442,False,top-3 avg score 0.1442 < final_threshold 0.6
